"","X1.9","c..Water....Wetland....Bare.Ground....Woodland....Forest....Bushland...","c...ff6d4c.....b5a926.....086a10.....e4ff14.....1f1f1f.....886744..."
"1",1,"Water","#ff6d4c"
"2",2,"Wetland","#b5a926"
"3",3,"Bare Ground","#086a10"
"4",4,"Woodland","#e4ff14"
"5",5,"Forest","#1f1f1f"
"6",6,"Bushland","#886744"
"7",7,"Grassland","#1c0dff"
"8",8,"Agriculture","#27ff87"
"9",9,"NoData","#99df95"
